Method,Test Size,MAE
IDW,0.1,117.7015512407086
Kriging,0.1,94.8604306010823
U-Net,0.1,1.140821385746404
Ensemble,0.1,82.1442103651151
U-Net,0.1,1.140821385746404
Splatformer,0.1,1.2614928483963013
IDW,0.1,117.7015512407086
Kriging,0.1,94.8604306010823
U-Net,0.1,1.1393826700953735
Ensemble,0.1,82.1442103651151
U-Net,0.1,1.1393826700953735
Splatformer,0.1,0.7679416537284851
IDW,0.1,117.7015512407086
Kriging,0.1,94.8604306010823
U-Net,0.1,1.138906100368552
Ensemble,0.1,82.1442103651151
U-Net,0.1,1.138906100368552
Splatformer,0.1,0.9487448334693909
IDW,0.2,117.81758129492249
Kriging,0.2,94.97450164092277
U-Net,0.2,2.604117651030308
Ensemble,0.2,82.19209050908051
U-Net,0.2,2.604117651030308
Splatformer,0.2,0.9914700984954834
IDW,0.2,117.81758129492249
Kriging,0.2,94.97450164092277
U-Net,0.2,2.9274002047141536
Ensemble,0.2,82.19209050908051
U-Net,0.2,2.9274002047141536
Splatformer,0.2,1.1162915229797363
IDW,0.2,117.81758129492249
Kriging,0.2,94.97450164092277
U-Net,0.2,2.7628302790545862
Ensemble,0.2,82.19209050908051
U-Net,0.2,2.7628302790545862
Splatformer,0.2,0.8285069465637207
IDW,0.3,117.78180893606344
Kriging,0.3,94.95376145186088
U-Net,0.3,0.7626495641379762
Ensemble,0.3,82.24441459967953
U-Net,0.3,0.7626495641379762
Splatformer,0.3,0.7338740825653076
IDW,0.3,117.78180893606344
Kriging,0.3,94.95376145186088
U-Net,0.3,0.7529080245450186
Ensemble,0.3,82.24441459967953
U-Net,0.3,0.7529080245450186
Splatformer,0.3,1.6462193727493286
IDW,0.3,117.78180893606344
Kriging,0.3,94.95376145186088
U-Net,0.3,0.7493831892844449
Ensemble,0.3,82.24441459967953
U-Net,0.3,0.7493831892844449
Splatformer,0.3,1.022180438041687
IDW,0.4,117.81790511168657
Kriging,0.4,94.98771968013406
U-Net,0.4,0.5744063193224066
Ensemble,0.4,82.2336937928036
U-Net,0.4,0.5744063193224066
Splatformer,0.4,0.8421089053153992
IDW,0.4,117.81790511168657
Kriging,0.4,94.98771968013406
U-Net,0.4,0.6420656658883523
Ensemble,0.4,82.2336937928036
U-Net,0.4,0.6420656658883523
Splatformer,0.4,0.7619502544403076
IDW,0.4,117.81790511168657
Kriging,0.4,94.98771968013406
U-Net,0.4,0.5857334550255548
Ensemble,0.4,82.2336937928036
U-Net,0.4,0.5857334550255548
Splatformer,0.4,0.8527893424034119
IDW,0.5,117.85053378252563
Kriging,0.5,95.01421624507628
U-Net,0.5,0.5262375899868188
Ensemble,0.5,82.24774691683287
U-Net,0.5,0.5262375899868188
Splatformer,0.5,1.74981689453125
IDW,0.5,117.85053378252563
Kriging,0.5,95.01421624507628
U-Net,0.5,0.5914479075960364
Ensemble,0.5,82.24774691683287
U-Net,0.5,0.5914479075960364
Splatformer,0.5,1.1553884744644165
IDW,0.5,117.85053378252563
Kriging,0.5,95.01421624507628
U-Net,0.5,0.5394674852133308
Ensemble,0.5,82.24774691683287
U-Net,0.5,0.5394674852133308
Splatformer,0.5,1.8502635955810547
