Method,Test Size,MAE
IDW,0.1,103.04019681236504
Kriging,0.1,108.17143339968702
RF,0.1,77.10653326885945
XGBoost,0.1,77.0500848975487
LightGBM,0.1,72.91197424254581
Ensemble,0.1,75.68953080298465
U-Net,0.1,0.4763341029028765
Splatformer,0.1,0.890263557434082
IDW,0.1,103.04019681236504
Kriging,0.1,108.17143339968702
RF,0.1,77.10653326885945
XGBoost,0.1,77.0500848975487
LightGBM,0.1,72.91197424254581
Ensemble,0.1,75.68953080298465
U-Net,0.1,0.4349522825772133
Splatformer,0.1,0.9082764983177185
IDW,0.2,102.86855088361614
Kriging,0.2,108.02776649611057
RF,0.2,76.95950131747828
XGBoost,0.2,76.9082189560959
LightGBM,0.2,72.77316709251363
Ensemble,0.2,75.5469624553626
U-Net,0.2,0.5018517135550672
Splatformer,0.2,0.7041456699371338
IDW,0.2,102.86855088361614
Kriging,0.2,108.02776649611057
RF,0.2,76.95950131747828
XGBoost,0.2,76.9082189560959
LightGBM,0.2,72.77316709251363
Ensemble,0.2,75.5469624553626
U-Net,0.2,0.4858882842570694
Splatformer,0.2,0.6707334518432617
IDW,0.3,102.85906723346918
Kriging,0.3,108.01249754983677
RF,0.3,77.00526061077743
XGBoost,0.3,76.9022751242142
LightGBM,0.3,72.81071381770107
Ensemble,0.3,75.57274985089755
U-Net,0.3,0.5157140652144854
Splatformer,0.3,0.5924435257911682
IDW,0.3,102.85906723346918
Kriging,0.3,108.01249754983677
RF,0.3,77.00526061077743
XGBoost,0.3,76.9022751242142
LightGBM,0.3,72.81071381770107
Ensemble,0.3,75.57274985089755
U-Net,0.3,0.5259437040723438
Splatformer,0.3,0.693412721157074
IDW,0.4,102.80944661260617
Kriging,0.4,107.98657655211102
RF,0.4,76.93227972546174
XGBoost,0.4,76.86551373248166
LightGBM,0.4,72.7982871400111
Ensemble,0.4,75.53202686598485
U-Net,0.4,0.49300649155434306
Splatformer,0.4,0.898335337638855
IDW,0.4,102.80944661260617
Kriging,0.4,107.98657655211102
RF,0.4,76.93227972546174
XGBoost,0.4,76.86551373248166
LightGBM,0.4,72.7982871400111
Ensemble,0.4,75.53202686598485
U-Net,0.4,0.449117707101198
Splatformer,0.4,0.7204407453536987
IDW,0.5,102.84636423920544
Kriging,0.5,108.03032740348272
RF,0.5,76.9307272238738
XGBoost,0.5,76.87504323203532
LightGBM,0.5,72.80405257349317
Ensemble,0.5,75.53660767646743
U-Net,0.5,0.44143067467414837
Splatformer,0.5,0.7494193315505981
IDW,0.5,102.84636423920544
Kriging,0.5,108.03032740348272
RF,0.5,76.9307272238738
XGBoost,0.5,76.87504323203532
LightGBM,0.5,72.80405257349317
Ensemble,0.5,75.53660767646743
U-Net,0.5,0.43853633924586566
Splatformer,0.5,0.6263272762298584
