Method,Test Size,MAE
IDW,0.1,0.4875603653007563
Kriging,0.1,0.4899436096331886
Ensemble,0.1,0.5442741041208502
U-Net,0.1,0.578516784942751
[OURS] Splatformer,0.1,0.9472132921218872
U-Net,0.1,0.578516784942751
IDW,0.1,0.5954066314661481
Kriging,0.1,0.638182558481103
Ensemble,0.1,0.4890206861608791
U-Net,0.1,0.21945934329052616
[OURS] Splatformer,0.1,0.8492632508277893
U-Net,0.1,0.21945934329052616
IDW,0.2,0.5791702975777567
Kriging,0.2,0.5754194834134304
Ensemble,0.2,0.5154485501328758
U-Net,0.2,16.323021035379618
[OURS] Splatformer,0.2,0.8019994497299194
U-Net,0.2,16.323021035379618
IDW,0.2,0.4498840773035838
Kriging,0.2,0.5230628456754283
Ensemble,0.2,0.4111337542591118
U-Net,0.2,0.7149195041908429
[OURS] Splatformer,0.2,0.8524456024169922
U-Net,0.2,0.7149195041908429
IDW,0.3,0.580027746279129
Kriging,0.3,0.5565139515682156
Ensemble,0.3,0.5699180506355662
U-Net,0.3,0.43829183457574433
[OURS] Splatformer,0.3,0.5126424431800842
U-Net,0.3,0.43829183457574433
IDW,0.3,0.5755525636250957
Kriging,0.3,0.5531282329310008
Ensemble,0.3,0.5296670941157064
U-Net,0.3,0.5165689657234052
[OURS] Splatformer,0.3,0.7899453639984131
U-Net,0.3,0.5165689657234052
IDW,0.4,0.526673837362576
Kriging,0.4,0.5946741667505376
Ensemble,0.4,0.5001228067868873
U-Net,0.4,0.9703154542072219
[OURS] Splatformer,0.4,0.6684743165969849
U-Net,0.4,0.9703154542072219
IDW,0.4,0.5248484962216992
Kriging,0.4,0.4976820821932116
Ensemble,0.4,0.5763077922838801
U-Net,0.4,0.9332370941958448
[OURS] Splatformer,0.4,0.8169572949409485
U-Net,0.4,0.9332370941958448
IDW,0.5,0.6467986481095861
Kriging,0.5,0.6248746807064267
Ensemble,0.5,0.5936982654476767
U-Net,0.5,1.3262423341805374
[OURS] Splatformer,0.5,0.6944589018821716
U-Net,0.5,1.3262423341805374
IDW,0.5,0.644430918848447
Kriging,0.5,0.5613653941838973
Ensemble,0.5,0.6010670505649649
U-Net,0.5,2.4065457576527733
[OURS] Splatformer,0.5,0.6441026926040649
U-Net,0.5,2.4065457576527733
