Method,Test Size,MAE
IDW,0.1,4.20402525961879
Kriging,0.1,3.3793100211222575
RF,0.1,3.6963809523809523
XGBoost,0.1,3.913075401669457
LightGBM,0.1,4.198443656811354
Ensemble,0.1,3.7330540771265612
Splatformer,0.1,77.83563232421875
U-Net,0.1,3.19946707032212
U-Net,0.1,3.19946707032212
IDW,0.1,3.0002823752792747
Kriging,0.1,2.787801069948018
RF,0.1,5.097999999999998
XGBoost,0.1,4.591690356914814
LightGBM,0.1,2.9116835592914154
Ensemble,0.1,4.068609026204017
Splatformer,0.1,76.03939819335938
U-Net,0.1,3.804936325129359
U-Net,0.1,3.804936325129359
IDW,0.1,4.20402525961879
Kriging,0.1,3.3793100211222575
RF,0.1,3.6963809523809523
XGBoost,0.1,3.913075401669457
LightGBM,0.1,4.198443656811354
Ensemble,0.1,3.7330540771265612
Splatformer,0.1,77.90389251708984
U-Net,0.1,11.53382750601138
U-Net,0.1,11.53382750601138
IDW,0.1,3.1692278081790897
Kriging,0.1,3.268651208700663
RF,0.1,4.076619047619046
XGBoost,0.1,4.001055581229074
LightGBM,0.1,3.707691975749978
Ensemble,0.1,3.8494418920553954
Splatformer,0.1,71.6040267944336
U-Net,0.1,4.71215252262879
U-Net,0.1,4.71215252262879
IDW,0.1,7.8542534640926105
Kriging,0.1,5.069064123128231
RF,0.1,9.539923469387755
XGBoost,0.1,6.72886644090925
LightGBM,0.1,4.99848051383777
Ensemble,0.1,6.807351804470079
Splatformer,0.1,76.38214111328125
U-Net,0.1,1.5283327736495795
U-Net,0.1,1.5283327736495795
IDW,0.2,3.4440223856794123
Kriging,0.2,2.4910206127895282
RF,0.2,3.1569259259259277
XGBoost,0.2,3.1538059564284335
LightGBM,0.2,3.093474407382178
Ensemble,0.2,3.1032091836033735
Splatformer,0.2,71.26842498779297
U-Net,0.2,1.5177726242718366
U-Net,0.2,1.5177726242718366
IDW,0.2,4.633392878645393
Kriging,0.2,3.527308943002596
RF,0.2,2.7321899801587315
XGBoost,0.2,3.149401585261027
LightGBM,0.2,3.013033424021137
Ensemble,0.2,2.906213498098461
Splatformer,0.2,72.28702545166016
U-Net,0.2,2.0588123393221767
U-Net,0.2,2.0588123393221767
IDW,0.2,7.009279084077195
Kriging,0.2,5.186083342503172
RF,0.2,8.20252525252525
XGBoost,0.2,5.4757800632052955
LightGBM,0.2,4.444280353356216
Ensemble,0.2,5.659780982676002
Splatformer,0.2,74.94771575927734
U-Net,0.2,5.148492773662997
U-Net,0.2,5.148492773662997
IDW,0.2,4.4679931921524965
Kriging,0.2,3.6533164534186597
RF,0.2,3.2459310344827594
XGBoost,0.2,3.7145274370566184
LightGBM,0.2,3.3455626077660483
Ensemble,0.2,3.322753229050836
Splatformer,0.2,75.13715362548828
U-Net,0.2,1.2337105504004562
U-Net,0.2,1.2337105504004562
IDW,0.2,2.4948696343503762
Kriging,0.2,3.3254769275291047
RF,0.2,4.743460317460318
XGBoost,0.2,5.400483630952381
LightGBM,0.2,3.3729272275300017
Ensemble,0.2,4.475451088280188
Splatformer,0.2,74.13775634765625
U-Net,0.2,1.5266020808805838
U-Net,0.2,1.5266020808805838
IDW,0.3,4.536006933620186
Kriging,0.3,5.658080930146925
RF,0.3,3.3560840336134454
XGBoost,0.3,3.3730918179039193
LightGBM,0.3,3.9190271430734884
Ensemble,0.3,3.465040717921968
Splatformer,0.3,71.07701873779297
U-Net,0.3,1.0639517166170016
U-Net,0.3,1.0639517166170016
IDW,0.3,3.5281888504474144
Kriging,0.3,2.8636520851523715
RF,0.3,3.5189498525073746
XGBoost,0.3,3.479444520663371
LightGBM,0.3,3.719161622632843
Ensemble,0.3,3.5441701757709514
Splatformer,0.3,71.58133697509766
U-Net,0.3,0.8616010365787055
U-Net,0.3,0.8616010365787055
IDW,0.3,3.085829003554227
Kriging,0.3,3.5660550298287945
RF,0.3,4.168091503267974
XGBoost,0.3,4.298437380323223
