Method,Test Size,MAE
IDW,0.1,0.73485478265134
Kriging,0.1,0.5220293695429
Ensemble,0.1,0.514803441628752
U-Net,0.1,0.2916476683557253
[OURS] Splatformer,0.1,0.6100556254386902
U-Net,0.1,0.2916476683557253
IDW,0.1,0.2995052426615556
Kriging,0.1,0.2975760846727851
Ensemble,0.1,0.4915353762540078
U-Net,0.1,0.3483885807307385
[OURS] Splatformer,0.1,0.8048276901245117
U-Net,0.1,0.3483885807307385
IDW,0.2,0.5812124117818305
Kriging,0.2,0.6142707491827609
Ensemble,0.2,0.5809168738204433
U-Net,0.2,0.506298896816231
[OURS] Splatformer,0.2,0.7840564846992493
U-Net,0.2,0.506298896816231
IDW,0.2,0.5826778442263522
Kriging,0.2,0.6303910490982086
Ensemble,0.2,0.5728819475028185
U-Net,0.2,6.873033086739669
[OURS] Splatformer,0.2,0.6667540073394775
U-Net,0.2,6.873033086739669
IDW,0.3,0.6745623800408782
Kriging,0.3,0.7295040810481316
Ensemble,0.3,0.6654049728798179
U-Net,0.3,1.4360884540758052
[OURS] Splatformer,0.3,0.656250536441803
U-Net,0.3,1.4360884540758052
IDW,0.3,0.6790519219162279
Kriging,0.3,0.6285164300414852
Ensemble,0.3,0.6148565229964328
U-Net,0.3,0.48576437925160243
[OURS] Splatformer,0.3,0.5127900242805481
U-Net,0.3,0.48576437925160243
IDW,0.4,0.578379337657515
Kriging,0.4,0.6027416905642528
Ensemble,0.4,0.5717380423726567
U-Net,0.4,0.910611397847599
[OURS] Splatformer,0.4,0.6901603937149048
U-Net,0.4,0.910611397847599
IDW,0.4,0.5074363177080742
Kriging,0.4,0.5061331553704012
Ensemble,0.4,0.49227092175452986
U-Net,0.4,0.7537058579055664
[OURS] Splatformer,0.4,0.7332743406295776
U-Net,0.4,0.7537058579055664
IDW,0.5,0.737888608887667
Kriging,0.5,0.848667834136947
Ensemble,0.5,0.6983595103369914
U-Net,0.5,0.8754987687026972
[OURS] Splatformer,0.5,0.6301459670066833
U-Net,0.5,0.8754987687026972
IDW,0.5,0.635462133663813
Kriging,0.5,0.5979995801818397
Ensemble,0.5,0.6511442756071831
U-Net,0.5,4.039377767963697
[OURS] Splatformer,0.5,0.5882506966590881
U-Net,0.5,4.039377767963697
