Method,Test Size,MAE
IDW,0.1,100.2882766216083
Kriging,0.1,104.48625428805326
RF,0.1,76.15349295839451
XGBoost,0.1,73.5198953021445
LightGBM,0.1,73.55486444672012
Ensemble,0.1,74.40941756908637
U-Net,0.1,0.16903051477084605
Splatformer,0.1,0.6408286690711975
IDW,0.1,103.00684993763728
Kriging,0.1,108.00480603206866
RF,0.1,77.32060762732043
XGBoost,0.1,76.57737395129836
LightGBM,0.1,72.78591165466439
Ensemble,0.1,75.56129774442772
U-Net,0.1,0.34545340197368973
Splatformer,0.1,0.5818523168563843
IDW,0.2,102.06357542202295
Kriging,0.2,107.89583158884066
RF,0.2,74.68282605129586
XGBoost,0.2,75.6558731167373
LightGBM,0.2,71.3248806117991
Ensemble,0.2,73.88785992661074
U-Net,0.2,0.4214358787045055
Splatformer,0.2,1.1612353324890137
IDW,0.2,102.65084628910965
Kriging,0.2,107.54404330368568
RF,0.2,77.16777118258013
XGBoost,0.2,76.1769898424806
LightGBM,0.2,72.88660785362406
Ensemble,0.2,75.4104562928949
U-Net,0.2,1.6400951610709933
Splatformer,0.2,0.5688557624816895
IDW,0.3,102.99149404366837
Kriging,0.3,107.98945013809977
RF,0.3,77.65015661986115
XGBoost,0.3,77.19789223075978
LightGBM,0.3,73.16825518495952
Ensemble,0.3,76.00543467852681
U-Net,0.3,0.6126862022037619
Splatformer,0.3,0.8628458380699158
IDW,0.3,102.58452570763585
Kriging,0.3,108.2034375155524
RF,0.3,75.65206905312093
XGBoost,0.3,76.55640273831585
LightGBM,0.3,72.06980760796664
Ensemble,0.3,74.75942646646781
U-Net,0.3,0.8323262904802049
Splatformer,0.3,0.9264876842498779
IDW,0.4,102.8110959842912
Kriging,0.4,107.7538588313708
RF,0.4,77.50276378797895
XGBoost,0.4,76.85702236222573
LightGBM,0.4,73.07573345829917
Ensemble,0.4,75.81183986950127
U-Net,0.4,0.7992231323843738
Splatformer,0.4,0.7893887162208557
IDW,0.4,103.17613385352998
Kriging,0.4,108.17111307214284
RF,0.4,77.80865499465307
XGBoost,0.4,77.85426560391954
LightGBM,0.4,73.55426272052257
Ensemble,0.4,76.40572777303173
U-Net,0.4,0.4488342437900617
Splatformer,0.4,0.5680123567581177
IDW,0.5,102.97286276646844
Kriging,0.5,107.94390827157918
RF,0.5,77.66093510976165
XGBoost,0.5,77.16535472814071
LightGBM,0.5,73.24762076795903
Ensemble,0.5,76.02463686862045
U-Net,0.5,0.39767969078025867
Splatformer,0.5,0.6583867073059082
IDW,0.5,102.45204303362232
Kriging,0.5,107.8988673905837
RF,0.5,75.91245289092492
XGBoost,0.5,76.17152282074946
LightGBM,0.5,72.11817223322089
Ensemble,0.5,74.7340493149651
U-Net,0.5,0.9106836515818847
Splatformer,0.5,0.5947538614273071
