Method,Test Size,MAE
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.8403389301490964
[OURS] Splatformer,0.1,0.5597246885299683
U-Net,0.1,1.8403389301490964
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.3203531528558763
[OURS] Splatformer,0.1,0.6459898948669434
U-Net,0.1,1.3203531528558763
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,3.6731654864448924
[OURS] Splatformer,0.2,0.6440591216087341
U-Net,0.2,3.6731654864448924
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,2.9469811729350033
[OURS] Splatformer,0.2,0.6234781742095947
U-Net,0.2,2.9469811729350033
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,0.8761499923894378
[OURS] Splatformer,0.3,0.6878700256347656
U-Net,0.3,0.8761499923894378
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,1.2009112574359726
[OURS] Splatformer,0.3,0.6804845929145813
U-Net,0.3,1.2009112574359726
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,0.8206610408863659
[OURS] Splatformer,0.4,0.6255236268043518
U-Net,0.4,0.8206610408863659
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,0.8086385618311909
[OURS] Splatformer,0.4,0.63325035572052
U-Net,0.4,0.8086385618311909
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.5854308525715364
[OURS] Splatformer,0.5,0.6398208141326904
U-Net,0.5,0.5854308525715364
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.7834850235022656
[OURS] Splatformer,0.5,0.6625434160232544
U-Net,0.5,0.7834850235022656
