Method,Test Size,MAE
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.281720093129075
[OURS] Splatformer,0.1,"(0.5038785934448242, tensor([[ 0.6607],
        [-0.4741],
        [ 0.6311],
        [ 0.5977],
        [-0.5934],
        [ 0.5109],
        [-0.2103],
        [ 0.0660],
        [ 0.3790],
        [ 1.1072],
        [ 0.1894],
        [-1.6242],
        [-0.8869],
        [ 0.5109],
        [ 0.6006],
        [ 0.4333],
        [ 0.0739],
        [-1.1585],
        [ 0.8857],
        [-0.8273],
        [-0.7337],
        [-0.4735],
        [ 0.6061],
        [ 1.2492],
        [ 0.3544],
        [-0.2615],
        [ 0.5223],
        [ 0.2457],
        [ 0.9957],
        [ 1.1712],
        [ 0.2506],
        [-0.0438],
        [-0.5960],
        [ 0.4514],
        [ 0.4907],
        [-0.1289],
        [-1.8303],
        [-0.1386],
        [ 0.1312],
        [ 0.5000],
        [ 1.1947],
        [-1.7822],
        [ 0.6133],
        [ 0.6858],
        [ 1.0762],
        [-0.9649],
        [ 1.1018],
        [ 0.7825],
        [ 0.4116],
        [-1.8452],
        [ 0.7908]]))"
U-Net,0.1,1.281720093129075
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.0252652138684097
