Method,Test Size,MAE
IDW,0.1,2.6900789543644437
Kriging,0.1,3.8548579774907346
RF,0.1,2.273091503267975
XGBoost,0.1,2.0976902082854627
LightGBM,0.1,2.632428828445348
Ensemble,0.1,2.3034415694351096
Splatformer,0.1,72.58247375488281
U-Net,0.1,3.439453745251247
U-Net,0.1,3.439453745251247
IDW,0.1,2.6900789543644437
Kriging,0.1,3.8548579774907346
RF,0.1,2.273091503267975
XGBoost,0.1,2.0976902082854627
LightGBM,0.1,2.632428828445348
Ensemble,0.1,2.3034415694351096
Splatformer,0.1,72.56675720214844
U-Net,0.1,3.876261645309536
U-Net,0.1,3.876261645309536
IDW,0.1,2.6900789543644437
Kriging,0.1,3.8548579774907346
RF,0.1,2.273091503267975
XGBoost,0.1,2.0976902082854627
LightGBM,0.1,2.632428828445348
Ensemble,0.1,2.3034415694351096
Splatformer,0.1,72.76475524902344
U-Net,0.1,11.303893729857574
U-Net,0.1,11.303893729857574
IDW,0.1,2.6900789543644437
Kriging,0.1,3.8548579774907346
RF,0.1,2.273091503267975
XGBoost,0.1,2.0976902082854627
LightGBM,0.1,2.632428828445348
Ensemble,0.1,2.3034415694351096
Splatformer,0.1,73.16638946533203
U-Net,0.1,4.947539211076821
U-Net,0.1,4.947539211076821
IDW,0.1,2.6900789543644437
Kriging,0.1,3.8548579774907346
RF,0.1,2.273091503267975
XGBoost,0.1,2.0976902082854627
LightGBM,0.1,2.632428828445348
Ensemble,0.1,2.3034415694351096
Splatformer,0.1,72.94625854492188
U-Net,0.1,1.5826242296695983
U-Net,0.1,1.5826242296695983
IDW,0.2,2.3169080895375567
Kriging,0.2,3.454966923913291
RF,0.2,1.7285130718954247
XGBoost,0.2,1.473494623221603
LightGBM,0.2,1.9355261890034638
Ensemble,0.2,1.635780615327139
Splatformer,0.2,72.5773696899414
U-Net,0.2,2.1389635785782373
U-Net,0.2,2.1389635785782373
IDW,0.2,2.3169080895375567
Kriging,0.2,3.454966923913291
RF,0.2,1.7285130718954247
XGBoost,0.2,1.473494623221603
LightGBM,0.2,1.9355261890034638
Ensemble,0.2,1.635780615327139
Splatformer,0.2,71.98477172851562
U-Net,0.2,2.407713535946824
U-Net,0.2,2.407713535946824
IDW,0.2,2.3169080895375567
Kriging,0.2,3.454966923913291
RF,0.2,1.7285130718954247
XGBoost,0.2,1.473494623221603
LightGBM,0.2,1.9355261890034638
Ensemble,0.2,1.635780615327139
Splatformer,0.2,72.5365219116211
U-Net,0.2,5.464103828826508
U-Net,0.2,5.464103828826508
IDW,0.2,2.3169080895375567
Kriging,0.2,3.454966923913291
RF,0.2,1.7285130718954247
XGBoost,0.2,1.473494623221603
LightGBM,0.2,1.9355261890034638
Ensemble,0.2,1.635780615327139
Splatformer,0.2,72.48930358886719
U-Net,0.2,1.8090712275484275
U-Net,0.2,1.8090712275484275
IDW,0.2,2.3169080895375567
Kriging,0.2,3.454966923913291
RF,0.2,1.7285130718954247
XGBoost,0.2,1.473494623221603
LightGBM,0.2,1.9355261890034638
Ensemble,0.2,1.635780615327139
Splatformer,0.2,72.2222671508789
U-Net,0.2,1.961865735727305
U-Net,0.2,1.961865735727305
IDW,0.3,2.337970466592324
Kriging,0.3,3.463019698269853
RF,0.3,2.051019607843136
XGBoost,0.3,1.9443657320309309
LightGBM,0.3,2.296093121679333
Ensemble,0.3,1.9978601666588192
Splatformer,0.3,72.50462341308594
U-Net,0.3,1.230863368178369
U-Net,0.3,1.230863368178369
IDW,0.3,2.337970466592324
Kriging,0.3,3.463019698269853
RF,0.3,2.051019607843136
XGBoost,0.3,1.9443657320309309
LightGBM,0.3,2.296093121679333
Ensemble,0.3,1.9978601666588192
Splatformer,0.3,71.95263671875
U-Net,0.3,1.0007216568651898
U-Net,0.3,1.0007216568651898
IDW,0.3,2.337970466592324
Kriging,0.3,3.463019698269853
RF,0.3,2.051019607843136
XGBoost,0.3,1.9443657320309309
LightGBM,0.3,2.296093121679333
Ensemble,0.3,1.9978601666588192
Splatformer,0.3,72.4158935546875
