Method,Test Size,MAE
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.3046360897137643
[OURS] Splatformer,0.1,0.5324536561965942
U-Net,0.1,1.3046360897137643
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.393938805918666
[OURS] Splatformer,0.1,0.5833767652511597
U-Net,0.1,1.393938805918666
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,4.425498385697864
[OURS] Splatformer,0.2,0.6534985303878784
U-Net,0.2,4.425498385697864
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,10.032656621976658
[OURS] Splatformer,0.2,0.6239108443260193
U-Net,0.2,10.032656621976658
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,2.3766775860859286
[OURS] Splatformer,0.3,0.635428249835968
U-Net,0.3,2.3766775860859286
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,1.3822467899674589
[OURS] Splatformer,0.3,0.662189781665802
U-Net,0.3,1.3822467899674589
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,0.7086563286625942
[OURS] Splatformer,0.4,0.6521437168121338
U-Net,0.4,0.7086563286625942
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,1.0069431809481122
[OURS] Splatformer,0.4,0.6597937345504761
U-Net,0.4,1.0069431809481122
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.9379516090510727
[OURS] Splatformer,0.5,0.6758800148963928
U-Net,0.5,0.9379516090510727
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.5258058363612436
[OURS] Splatformer,0.5,0.661056637763977
U-Net,0.5,0.5258058363612436
