Method,Test Size,MAE
IDW,0.1,117.7015512407086
Kriging,0.1,94.8604306010823
RF,0.1,83.58956829142285
XGBoost,0.1,81.44474035271968
LightGBM,0.1,81.39832245120284
Ensemble,0.1,82.1442103651151
U-Net,0.1,1.0386044444372402
Splatformer,0.1,0.6502894759178162
IDW,0.1,117.7015512407086
Kriging,0.1,94.8604306010823
RF,0.1,83.58956829142285
XGBoost,0.1,81.44474035271968
LightGBM,0.1,81.39832245120284
Ensemble,0.1,82.1442103651151
U-Net,0.1,1.0558735767389211
Splatformer,0.1,0.6404726505279541
IDW,0.2,117.81758129492249
Kriging,0.2,94.97450164092277
RF,0.2,83.66534826960387
XGBoost,0.2,81.4432266217504
LightGBM,0.2,81.4676966358873
Ensemble,0.2,82.19209050908051
U-Net,0.2,2.8549658639588493
Splatformer,0.2,0.6435371041297913
IDW,0.2,117.81758129492249
Kriging,0.2,94.97450164092277
RF,0.2,83.66534826960387
XGBoost,0.2,81.4432266217504
LightGBM,0.2,81.4676966358873
Ensemble,0.2,82.19209050908051
U-Net,0.2,1.9773587467362321
Splatformer,0.2,0.6572511792182922
IDW,0.3,117.78180893606344
Kriging,0.3,94.95376145186088
RF,0.3,83.68928269824734
XGBoost,0.3,81.54487849112992
LightGBM,0.3,81.49908260966134
Ensemble,0.3,82.24441459967953
U-Net,0.3,0.6863822128242665
Splatformer,0.3,0.6926975846290588
IDW,0.3,117.78180893606344
Kriging,0.3,94.95376145186088
RF,0.3,83.68928269824734
XGBoost,0.3,81.54487849112992
LightGBM,0.3,81.49908260966134
Ensemble,0.3,82.24441459967953
U-Net,0.3,0.8816407146095776
Splatformer,0.3,0.6917157173156738
IDW,0.4,117.81790511168657
Kriging,0.4,94.98771968013406
RF,0.4,83.71188415221485
XGBoost,0.4,81.4740095792605
LightGBM,0.4,81.51518764693549
Ensemble,0.4,82.2336937928036
U-Net,0.4,0.6699695654376031
Splatformer,0.4,0.6733974814414978
IDW,0.4,117.81790511168657
Kriging,0.4,94.98771968013406
RF,0.4,83.71188415221485
XGBoost,0.4,81.4740095792605
LightGBM,0.4,81.51518764693549
Ensemble,0.4,82.2336937928036
U-Net,0.4,1.1885002794041721
Splatformer,0.4,0.6925140619277954
IDW,0.5,117.85053378252563
Kriging,0.5,95.01421624507628
RF,0.5,83.72461050233758
XGBoost,0.5,81.49130172964725
LightGBM,0.5,81.52732851851377
Ensemble,0.5,82.24774691683287
U-Net,0.5,0.6775110142243501
Splatformer,0.5,0.713668942451477
IDW,0.5,117.85053378252563
Kriging,0.5,95.01421624507628
RF,0.5,83.72461050233758
XGBoost,0.5,81.49130172964725
LightGBM,0.5,81.52732851851377
Ensemble,0.5,82.24774691683287
U-Net,0.5,0.418420120923486
Splatformer,0.5,0.7026004791259766
