Method,Test Size,MAE
IDW,0.1,103.04019681236504
Kriging,0.1,108.17143339968702
RF,0.1,77.10653326885945
XGBoost,0.1,77.0500848975487
LightGBM,0.1,72.91197424254581
Ensemble,0.1,75.68953080298465
U-Net,0.1,0.8784564853182034
Splatformer,0.1,0.8136247992515564
IDW,0.1,103.04019681236504
Kriging,0.1,108.17143339968702
RF,0.1,77.10653326885945
XGBoost,0.1,77.0500848975487
LightGBM,0.1,72.91197424254581
Ensemble,0.1,75.68953080298465
U-Net,0.1,1.00869714836649
Splatformer,0.1,0.7438623905181885
IDW,0.2,102.86855088361614
Kriging,0.2,108.02776649611057
RF,0.2,76.95950131747828
XGBoost,0.2,76.9082189560959
LightGBM,0.2,72.77316709251363
Ensemble,0.2,75.5469624553626
U-Net,0.2,1.9828227426037168
Splatformer,0.2,0.7746533155441284
IDW,0.2,102.86855088361614
Kriging,0.2,108.02776649611057
RF,0.2,76.95950131747828
XGBoost,0.2,76.9082189560959
LightGBM,0.2,72.77316709251363
Ensemble,0.2,75.5469624553626
U-Net,0.2,0.575633421455957
Splatformer,0.2,0.7347863912582397
IDW,0.3,102.85906723346918
Kriging,0.3,108.01249754983677
RF,0.3,77.00526061077743
XGBoost,0.3,76.9022751242142
LightGBM,0.3,72.81071381770107
Ensemble,0.3,75.57274985089755
U-Net,0.3,0.9067605944205087
Splatformer,0.3,0.7290746569633484
IDW,0.3,102.85906723346918
Kriging,0.3,108.01249754983677
RF,0.3,77.00526061077743
XGBoost,0.3,76.9022751242142
LightGBM,0.3,72.81071381770107
Ensemble,0.3,75.57274985089755
U-Net,0.3,1.4257791939383888
Splatformer,0.3,0.7899637222290039
IDW,0.4,102.80944661260617
Kriging,0.4,107.98657655211102
RF,0.4,76.93227972546174
XGBoost,0.4,76.86551373248166
LightGBM,0.4,72.7982871400111
Ensemble,0.4,75.53202686598485
U-Net,0.4,0.5885790952324945
Splatformer,0.4,0.6957149505615234
IDW,0.4,102.80944661260617
Kriging,0.4,107.98657655211102
RF,0.4,76.93227972546174
XGBoost,0.4,76.86551373248166
LightGBM,0.4,72.7982871400111
Ensemble,0.4,75.53202686598485
U-Net,0.4,0.8350349654659127
Splatformer,0.4,0.7060871720314026
IDW,0.5,102.84636423920544
Kriging,0.5,108.03032740348272
RF,0.5,76.9307272238738
XGBoost,0.5,76.87504323203532
LightGBM,0.5,72.80405257349317
Ensemble,0.5,75.53660767646743
U-Net,0.5,1.2334127916348807
Splatformer,0.5,0.748643696308136
IDW,0.5,102.84636423920544
Kriging,0.5,108.03032740348272
RF,0.5,76.9307272238738
XGBoost,0.5,76.87504323203532
LightGBM,0.5,72.80405257349317
Ensemble,0.5,75.53660767646743
U-Net,0.5,0.9464917110905539
Splatformer,0.5,0.7585422396659851
