Method,Test Size,MAE
IDW,0.1,103.73726676516232
Kriging,0.1,108.88409743848892
RF,0.1,77.79677697205292
XGBoost,0.1,78.54906402861735
LightGBM,0.1,73.71815670586932
Ensemble,0.1,76.68799923551325
U-Net,0.1,1.3237059944445249
Splatformer,0.1,0.7493618726730347
IDW,0.1,102.95930194109654
Kriging,0.1,107.95725803552796
RF,0.1,77.41893210728381
XGBoost,0.1,76.6769509061119
LightGBM,0.1,72.88423613462777
Ensemble,0.1,75.66003971600782
U-Net,0.1,0.43924203119566
Splatformer,0.1,0.7962209582328796
IDW,0.2,103.15881799135762
Kriging,0.2,108.156774085789
RF,0.2,77.62266195782139
XGBoost,0.2,77.09330012574395
LightGBM,0.2,73.12628738799958
Ensemble,0.2,75.94741649052162
U-Net,0.2,0.9707429545377508
Splatformer,0.2,1.074794888496399
IDW,0.2,102.66252135004227
Kriging,0.2,107.57159095247516
RF,0.2,77.27832775740721
XGBoost,0.2,76.32616695011554
LightGBM,0.2,72.95875039152692
Ensemble,0.2,75.52108169968321
U-Net,0.2,2.459709535825149
Splatformer,0.2,0.605015754699707
IDW,0.3,101.97440516264139
Kriging,0.3,107.72457428149518
RF,0.3,74.75669516535106
XGBoost,0.3,75.54858655983998
LightGBM,0.3,71.43688893227457
Ensemble,0.3,73.91405688582186
U-Net,0.3,1.8476412419347683
Splatformer,0.3,0.6757380962371826
IDW,0.3,102.24130764568567
Kriging,0.3,107.92716056686096
RF,0.3,75.09053855858669
XGBoost,0.3,75.81699574007023
LightGBM,0.3,71.68828325437656
Ensemble,0.3,74.19860585101115
U-Net,0.3,0.7746739903024566
Splatformer,0.3,0.6007304191589355
IDW,0.4,102.15179372374878
Kriging,0.4,107.76945236241555
RF,0.4,75.1392573019112
XGBoost,0.4,75.71171196999863
LightGBM,0.4,71.77383489235896
Ensemble,0.4,74.20826805475626
U-Net,0.4,0.6974790982627126
Splatformer,0.4,0.5873224139213562
IDW,0.4,102.40948842230303
Kriging,0.4,107.96831913702324
RF,0.4,75.49719930504632
XGBoost,0.4,76.00211086266063
LightGBM,0.4,71.88193473611486
Ensemble,0.4,74.4604149679406
U-Net,0.4,0.9635089173941943
Splatformer,0.4,0.6570594906806946
IDW,0.5,102.14759422981308
Kriging,0.5,107.62000524460493
RF,0.5,75.45828924069376
XGBoost,0.5,75.69385783744914
LightGBM,0.5,71.81383882195773
Ensemble,0.5,74.32199530003354
U-Net,0.5,0.6548287978114633
Splatformer,0.5,0.7325084805488586
IDW,0.5,102.59800469947594
Kriging,0.5,108.08315486885539
RF,0.5,75.887181999496
XGBoost,0.5,76.51024817811289
LightGBM,0.5,72.32103923508342
Ensemble,0.5,74.90615647089746
U-Net,0.5,0.6608922974830622
Splatformer,0.5,0.616908848285675
