Method,Test Size,MAE
IDW,0.1,117.14126336610256
Kriging,0.1,94.28053020123201
RF,0.1,83.27351543624094
XGBoost,0.1,81.28876507003001
LightGBM,0.1,81.09497423114246
Ensemble,0.1,81.88575157913778
U-Net,0.1,0.9421649029820179
Splatformer,0.1,0.4961109161376953
IDW,0.1,118.30275621885457
Kriging,0.1,95.44203637454018
RF,0.1,84.05680472753438
XGBoost,0.1,81.12696725187165
LightGBM,0.1,81.81296200390445
Ensemble,0.1,82.33224466110353
U-Net,0.1,0.6422446629683717
Splatformer,0.1,1.01957106590271
IDW,0.2,117.37412055373669
Kriging,0.2,94.59390570398146
RF,0.2,83.60205850507947
XGBoost,0.2,81.61547320408894
LightGBM,0.2,81.4307034471671
Ensemble,0.2,82.21607838544514
U-Net,0.2,0.58769149996278
Splatformer,0.2,0.6000117063522339
IDW,0.2,117.55985457922519
Kriging,0.2,94.79912996163732
RF,0.2,83.5305974331855
XGBoost,0.2,81.50785378477956
LightGBM,0.2,81.35300441968037
Ensemble,0.2,82.13048521254852
U-Net,0.2,0.4958032891782813
Splatformer,0.2,0.9423575401306152
IDW,0.3,117.57967599528197
Kriging,0.3,94.77480725299567
RF,0.3,83.46704245617805
XGBoost,0.3,81.42774390133656
LightGBM,0.3,81.28475022732849
Ensemble,0.3,82.05984552828103
U-Net,0.3,0.3393215154997148
Splatformer,0.3,0.5968429446220398
IDW,0.3,117.260422864025
Kriging,0.3,94.42383621172411
RF,0.3,83.25715857889871
XGBoost,0.3,81.24226289113771
LightGBM,0.3,81.06892040410322
Ensemble,0.3,81.85611395804654
U-Net,0.3,2.230791889681425
Splatformer,0.3,0.6826828718185425
IDW,0.4,117.89434354855574
Kriging,0.4,95.06232337898187
RF,0.4,83.5877573001106
XGBoost,0.4,81.57041837923478
LightGBM,0.4,81.40257468087067
Ensemble,0.4,82.18691678673868
U-Net,0.4,0.9113958219301834
Splatformer,0.4,0.7750873565673828
IDW,0.4,117.74843483008553
Kriging,0.4,94.88770845843547
RF,0.4,83.60409246361097
XGBoost,0.4,81.18499030894216
LightGBM,0.4,81.39399923677935
Ensemble,0.4,82.06102733644417
U-Net,0.4,0.4756140827407983
Splatformer,0.4,0.8052508234977722
IDW,0.5,117.91956722357038
Kriging,0.5,95.08715211986873
RF,0.5,83.73355715268936
XGBoost,0.5,81.33332521677309
LightGBM,0.5,81.52767516158573
Ensemble,0.5,82.19818584368272
U-Net,0.5,0.7298288880457001
Splatformer,0.5,0.8643191456794739
IDW,0.5,117.72069774959662
Kriging,0.5,94.88302121593414
RF,0.5,83.57256999858247
XGBoost,0.5,81.38794206534025
LightGBM,0.5,81.37582981230662
Ensemble,0.5,82.11211395874311
U-Net,0.5,0.7250635004540948
Splatformer,0.5,0.6214023232460022
