Method,Test Size,MAE
IDW,0.1,118.78201313414236
Kriging,0.1,96.10795297315646
RF,0.1,84.86297840053022
XGBoost,0.1,82.87778644496383
LightGBM,0.1,82.67474022573475
Ensemble,0.1,83.47183502374293
U-Net,0.1,0.36596008145801684
Splatformer,0.1,0.9318614602088928
IDW,0.1,118.78201313414236
Kriging,0.1,96.10795297315646
RF,0.1,84.86297840053022
XGBoost,0.1,82.87778644496383
LightGBM,0.1,82.67474022573475
Ensemble,0.1,83.47183502374293
U-Net,0.1,0.39345832068891634
Splatformer,0.1,0.8739166855812073
IDW,0.2,117.65401318538382
Kriging,0.2,94.7932842389944
RF,0.2,83.50512054475148
XGBoost,0.2,81.52010002975837
LightGBM,0.2,81.32064707583835
Ensemble,0.2,82.11528921678273
U-Net,0.2,0.9783511568591422
Splatformer,0.2,0.6704696416854858
IDW,0.2,117.44510591573959
Kriging,0.2,94.61894182566236
RF,0.2,83.56786042962784
XGBoost,0.2,81.58302828761033
LightGBM,0.2,81.38752348940027
Ensemble,0.2,82.17947073554615
U-Net,0.2,1.11198731914179
Splatformer,0.2,0.5329945683479309
IDW,0.3,118.11944971516034
Kriging,0.3,95.25872324743456
RF,0.3,83.98451602493904
XGBoost,0.3,81.16172267090461
LightGBM,0.3,81.74958386977042
Ensemble,0.3,82.29860752187135
U-Net,0.3,0.45637890991297725
Splatformer,0.3,0.868706226348877
IDW,0.3,118.02986525613139
Kriging,0.3,95.16914292820677
RF,0.3,83.8464959828741
XGBoost,0.3,81.04529051872156
LightGBM,0.3,81.60968020772324
Ensemble,0.3,82.16715556977297
U-Net,0.3,0.7569115144356846
Splatformer,0.3,0.9637405872344971
IDW,0.4,117.77268893131334
Kriging,0.4,94.93976414937747
RF,0.4,83.59402803614024
XGBoost,0.4,81.55112253416301
LightGBM,0.4,81.40879395818342
Ensemble,0.4,82.18464817616221
U-Net,0.4,0.6922198077073773
Splatformer,0.4,0.7553139328956604
IDW,0.4,117.6546590992055
Kriging,0.4,94.82185805351958
RF,0.4,83.56384171931079
XGBoost,0.4,81.52490107517544
LightGBM,0.4,81.3786211733217
Ensemble,0.4,82.1557879892693
U-Net,0.4,1.1621866832499939
Splatformer,0.4,0.6778704524040222
IDW,0.5,117.82830990901759
Kriging,0.5,94.97949914392548
RF,0.5,83.75045564324456
XGBoost,0.5,81.23063843055131
LightGBM,0.5,81.53310704098215
Ensemble,0.5,82.17140037159265
U-Net,0.5,2.574424798042175
Splatformer,0.5,0.7351944446563721
IDW,0.5,117.99350857693894
Kriging,0.5,95.18306220132203
RF,0.5,84.00176621842182
XGBoost,0.5,81.31900666045273
LightGBM,0.5,81.77542217516417
Ensemble,0.5,82.36539835134623
U-Net,0.5,0.6515079555239046
Splatformer,0.5,0.7284141182899475
